complaint_id,text,category,priority,sentiment,resolution_time
52,Poor packaging quality,Packaging,Medium,-0.5,62
53,Damaged packaging,Packaging,High,-0.7,9
54,Inquiry about pricing,Trade,Low,0.2,53
55,Product malfunctioning,Product,High,-0.8,57
56,Product malfunctioning,Product,High,-0.8,5
57,Inquiry about pricing,Trade,Low,0.2,27
58,Need bulk order details,Trade,Medium,0.5,27
59,Inquiry about pricing,Trade,Low,0.2,9
60,Inquiry about pricing,Trade,Low,0.2,28
61,Box was broken,Packaging,High,-0.8,45
62,Damaged packaging,Packaging,High,-0.7,61
63,Inquiry about pricing,Trade,Low,0.2,4
64,Poor packaging quality,Packaging,Medium,-0.5,72
65,Product malfunctioning,Product,High,-0.8,41
66,Poor packaging quality,Packaging,Medium,-0.5,9
67,Inquiry about pricing,Trade,Low,0.2,65
68,Poor packaging quality,Packaging,Medium,-0.5,52
69,Product malfunctioning,Product,High,-0.8,16
70,Trade-related query,Trade,Low,0.0,62
71,Product stopped working,Product,High,-0.9,60
72,Damaged packaging,Packaging,High,-0.7,16
73,Product malfunctioning,Product,High,-0.8,70
74,Damaged packaging,Packaging,High,-0.7,3
75,Need bulk order details,Trade,Medium,0.5,36
76,Product malfunctioning,Product,High,-0.8,9
77,Poor packaging quality,Packaging,Medium,-0.5,62
78,Product stopped working,Product,High,-0.9,13
79,Box was broken,Packaging,High,-0.8,46
80,Defective item received,Product,High,-0.9,18
81,Inquiry about pricing,Trade,Low,0.2,43
82,Box was broken,Packaging,High,-0.8,36
83,Box was broken,Packaging,High,-0.8,54
84,Damaged packaging,Packaging,High,-0.7,17
85,Trade-related query,Trade,Low,0.0,53
86,Damaged packaging,Packaging,High,-0.7,47
87,Poor packaging quality,Packaging,Medium,-0.5,12
88,Poor packaging quality,Packaging,Medium,-0.5,13
89,Poor packaging quality,Packaging,Medium,-0.5,10
90,Need bulk order details,Trade,Medium,0.5,67
91,Defective item received,Product,High,-0.9,45
92,Inquiry about pricing,Trade,Low,0.2,20
93,Product malfunctioning,Product,High,-0.8,54
94,Damaged packaging,Packaging,High,-0.7,2
95,Product stopped working,Product,High,-0.9,36
96,Poor packaging quality,Packaging,Medium,-0.5,26
97,Box was broken,Packaging,High,-0.8,13
98,Need bulk order details,Trade,Medium,0.5,25
99,Need bulk order details,Trade,Medium,0.5,15
100,Damaged packaging,Packaging,High,-0.7,22
101,Damaged packaging,Packaging,High,-0.7,31
102,Product stopped working,Product,High,-0.9,55
103,Trade-related query,Trade,Low,0.0,34
104,Box was broken,Packaging,High,-0.8,49
105,Trade-related query,Trade,Low,0.0,42
106,Box was broken,Packaging,High,-0.8,51
107,Product stopped working,Product,High,-0.9,7
108,Inquiry about pricing,Trade,Low,0.2,1
109,Damaged packaging,Packaging,High,-0.7,58
110,Product stopped working,Product,High,-0.9,54
111,Box was broken,Packaging,High,-0.8,65
112,Defective item received,Product,High,-0.9,61
113,Poor packaging quality,Packaging,Medium,-0.5,7
114,Damaged packaging,Packaging,High,-0.7,46
115,Product malfunctioning,Product,High,-0.8,37
116,Product stopped working,Product,High,-0.9,70
117,Damaged packaging,Packaging,High,-0.7,10
118,Defective item received,Product,High,-0.9,52
119,Defective item received,Product,High,-0.9,27
120,Damaged packaging,Packaging,High,-0.7,54
121,Product malfunctioning,Product,High,-0.8,39
122,Product stopped working,Product,High,-0.9,26
123,Inquiry about pricing,Trade,Low,0.2,56
124,Poor packaging quality,Packaging,Medium,-0.5,40
125,Poor packaging quality,Packaging,Medium,-0.5,72
126,Need bulk order details,Trade,Medium,0.5,50
127,Need bulk order details,Trade,Medium,0.5,19
128,Product malfunctioning,Product,High,-0.8,71
129,Defective item received,Product,High,-0.9,20
130,Poor packaging quality,Packaging,Medium,-0.5,6
131,Product stopped working,Product,High,-0.9,52
132,Product malfunctioning,Product,High,-0.8,2
133,Damaged packaging,Packaging,High,-0.7,3
134,Product malfunctioning,Product,High,-0.8,43
135,Trade-related query,Trade,Low,0.0,21
136,Box was broken,Packaging,High,-0.8,8
137,Product stopped working,Product,High,-0.9,9
138,Trade-related query,Trade,Low,0.0,49
139,Damaged packaging,Packaging,High,-0.7,9
140,Need bulk order details,Trade,Medium,0.5,14
141,Damaged packaging,Packaging,High,-0.7,47
142,Poor packaging quality,Packaging,Medium,-0.5,66
143,Trade-related query,Trade,Low,0.0,70
144,Damaged packaging,Packaging,High,-0.7,35
145,Inquiry about pricing,Trade,Low,0.2,13
146,Need bulk order details,Trade,Medium,0.5,67
147,Trade-related query,Trade,Low,0.0,8
148,Poor packaging quality,Packaging,Medium,-0.5,67
149,Poor packaging quality,Packaging,Medium,-0.5,59
150,Product malfunctioning,Product,High,-0.8,36
151,Trade-related query,Trade,Low,0.0,71
152,Damaged packaging,Packaging,High,-0.7,38
153,Product malfunctioning,Product,High,-0.8,48
154,Damaged packaging,Packaging,High,-0.7,58
155,Inquiry about pricing,Trade,Low,0.2,12
156,Need bulk order details,Trade,Medium,0.5,37
157,Box was broken,Packaging,High,-0.8,42
158,Product malfunctioning,Product,High,-0.8,14
159,Trade-related query,Trade,Low,0.0,19
160,Poor packaging quality,Packaging,Medium,-0.5,22
161,Product stopped working,Product,High,-0.9,57
162,Inquiry about pricing,Trade,Low,0.2,55
163,Box was broken,Packaging,High,-0.8,12
164,Product stopped working,Product,High,-0.9,40
165,Damaged packaging,Packaging,High,-0.7,49
166,Product malfunctioning,Product,High,-0.8,70
167,Product malfunctioning,Product,High,-0.8,29
168,Box was broken,Packaging,High,-0.8,8
169,Poor packaging quality,Packaging,Medium,-0.5,61
170,Product stopped working,Product,High,-0.9,45
171,Inquiry about pricing,Trade,Low,0.2,4
172,Inquiry about pricing,Trade,Low,0.2,39
173,Inquiry about pricing,Trade,Low,0.2,4
174,Damaged packaging,Packaging,High,-0.7,44
175,Need bulk order details,Trade,Medium,0.5,51
176,Product stopped working,Product,High,-0.9,9
177,Product stopped working,Product,High,-0.9,61
178,Defective item received,Product,High,-0.9,34
179,Damaged packaging,Packaging,High,-0.7,26
180,Trade-related query,Trade,Low,0.0,23
181,Damaged packaging,Packaging,High,-0.7,44
182,Trade-related query,Trade,Low,0.0,19
183,Poor packaging quality,Packaging,Medium,-0.5,29
184,Trade-related query,Trade,Low,0.0,12
185,Box was broken,Packaging,High,-0.8,39
186,Need bulk order details,Trade,Medium,0.5,48
187,Poor packaging quality,Packaging,Medium,-0.5,33
188,Damaged packaging,Packaging,High,-0.7,9
189,Damaged packaging,Packaging,High,-0.7,66
190,Need bulk order details,Trade,Medium,0.5,33
191,Product malfunctioning,Product,High,-0.8,47
192,Inquiry about pricing,Trade,Low,0.2,25
193,Product malfunctioning,Product,High,-0.8,39
194,Damaged packaging,Packaging,High,-0.7,68
195,Need bulk order details,Trade,Medium,0.5,64
196,Trade-related query,Trade,Low,0.0,14
197,Defective item received,Product,High,-0.9,45
198,Product malfunctioning,Product,High,-0.8,26
199,Damaged packaging,Packaging,High,-0.7,41
200,Poor packaging quality,Packaging,Medium,-0.5,58
201,Product stopped working,Product,High,-0.9,58
202,Need bulk order details,Trade,Medium,0.5,44
203,Product malfunctioning,Product,High,-0.8,43
204,Need bulk order details,Trade,Medium,0.5,70
205,Box was broken,Packaging,High,-0.8,67
206,Need bulk order details,Trade,Medium,0.5,13
207,Product malfunctioning,Product,High,-0.8,26
208,Damaged packaging,Packaging,High,-0.7,58
209,Damaged packaging,Packaging,High,-0.7,63
210,Product stopped working,Product,High,-0.9,12
211,Damaged packaging,Packaging,High,-0.7,22
212,Product malfunctioning,Product,High,-0.8,14
213,Defective item received,Product,High,-0.9,6
214,Inquiry about pricing,Trade,Low,0.2,21
215,Product stopped working,Product,High,-0.9,43
216,Box was broken,Packaging,High,-0.8,31
217,Inquiry about pricing,Trade,Low,0.2,41
218,Trade-related query,Trade,Low,0.0,16
219,Need bulk order details,Trade,Medium,0.5,48
220,Defective item received,Product,High,-0.9,9
221,Trade-related query,Trade,Low,0.0,10
222,Product stopped working,Product,High,-0.9,49
223,Trade-related query,Trade,Low,0.0,41
224,Damaged packaging,Packaging,High,-0.7,36
225,Box was broken,Packaging,High,-0.8,56
226,Poor packaging quality,Packaging,Medium,-0.5,17
227,Product stopped working,Product,High,-0.9,67
228,Inquiry about pricing,Trade,Low,0.2,13
229,Defective item received,Product,High,-0.9,22
230,Product malfunctioning,Product,High,-0.8,4
231,Damaged packaging,Packaging,High,-0.7,33
232,Inquiry about pricing,Trade,Low,0.2,17
233,Damaged packaging,Packaging,High,-0.7,14
234,Need bulk order details,Trade,Medium,0.5,14
235,Damaged packaging,Packaging,High,-0.7,6
236,Need bulk order details,Trade,Medium,0.5,61
237,Product malfunctioning,Product,High,-0.8,27
238,Box was broken,Packaging,High,-0.8,22
239,Product malfunctioning,Product,High,-0.8,68
240,Box was broken,Packaging,High,-0.8,70
241,Product malfunctioning,Product,High,-0.8,35
242,Trade-related query,Trade,Low,0.0,67
243,Poor packaging quality,Packaging,Medium,-0.5,26
244,Product stopped working,Product,High,-0.9,6
245,Box was broken,Packaging,High,-0.8,14
246,Defective item received,Product,High,-0.9,71
247,Product stopped working,Product,High,-0.9,60
248,Product malfunctioning,Product,High,-0.8,21
249,Product malfunctioning,Product,High,-0.8,6
250,Trade-related query,Trade,Low,0.0,41
251,Box was broken,Packaging,High,-0.8,67
252,Poor packaging quality,Packaging,Medium,-0.5,51
253,Need bulk order details,Trade,Medium,0.5,26
254,Product stopped working,Product,High,-0.9,16
255,Poor packaging quality,Packaging,Medium,-0.5,20
256,Need bulk order details,Trade,Medium,0.5,9
257,Poor packaging quality,Packaging,Medium,-0.5,48
258,Inquiry about pricing,Trade,Low,0.2,71
259,Poor packaging quality,Packaging,Medium,-0.5,32
260,Trade-related query,Trade,Low,0.0,35
261,Damaged packaging,Packaging,High,-0.7,24
262,Poor packaging quality,Packaging,Medium,-0.5,67
263,Product stopped working,Product,High,-0.9,19
264,Poor packaging quality,Packaging,Medium,-0.5,16
265,Product stopped working,Product,High,-0.9,8
266,Defective item received,Product,High,-0.9,3
267,Product stopped working,Product,High,-0.9,35
268,Inquiry about pricing,Trade,Low,0.2,54
269,Defective item received,Product,High,-0.9,63
270,Defective item received,Product,High,-0.9,50
271,Box was broken,Packaging,High,-0.8,51
272,Need bulk order details,Trade,Medium,0.5,43
273,Inquiry about pricing,Trade,Low,0.2,9
274,Box was broken,Packaging,High,-0.8,44
275,Trade-related query,Trade,Low,0.0,55
276,Damaged packaging,Packaging,High,-0.7,20
277,Product malfunctioning,Product,High,-0.8,14
278,Need bulk order details,Trade,Medium,0.5,2
279,Defective item received,Product,High,-0.9,59
280,Box was broken,Packaging,High,-0.8,21
281,Box was broken,Packaging,High,-0.8,47
282,Poor packaging quality,Packaging,Medium,-0.5,42
283,Defective item received,Product,High,-0.9,25
284,Product stopped working,Product,High,-0.9,3
285,Damaged packaging,Packaging,High,-0.7,21
286,Poor packaging quality,Packaging,Medium,-0.5,25
287,Need bulk order details,Trade,Medium,0.5,21
288,Box was broken,Packaging,High,-0.8,55
289,Trade-related query,Trade,Low,0.0,28
290,Inquiry about pricing,Trade,Low,0.2,27
291,Product malfunctioning,Product,High,-0.8,64
292,Defective item received,Product,High,-0.9,36
293,Product stopped working,Product,High,-0.9,38
294,Need bulk order details,Trade,Medium,0.5,33
295,Defective item received,Product,High,-0.9,25
296,Box was broken,Packaging,High,-0.8,60
297,Box was broken,Packaging,High,-0.8,55
298,Damaged packaging,Packaging,High,-0.7,55
299,Trade-related query,Trade,Low,0.0,37
300,Product malfunctioning,Product,High,-0.8,20
301,Need bulk order details,Trade,Medium,0.5,31
302,Product malfunctioning,Product,High,-0.8,15
303,Inquiry about pricing,Trade,Low,0.2,40
304,Poor packaging quality,Packaging,Medium,-0.5,48
305,Box was broken,Packaging,High,-0.8,44
306,Product malfunctioning,Product,High,-0.8,28
307,Product stopped working,Product,High,-0.9,22
308,Product stopped working,Product,High,-0.9,65
309,Inquiry about pricing,Trade,Low,0.2,11
310,Poor packaging quality,Packaging,Medium,-0.5,12
311,Damaged packaging,Packaging,High,-0.7,39
312,Product malfunctioning,Product,High,-0.8,56
313,Box was broken,Packaging,High,-0.8,35
314,Box was broken,Packaging,High,-0.8,14
315,Poor packaging quality,Packaging,Medium,-0.5,59
316,Product malfunctioning,Product,High,-0.8,51
317,Box was broken,Packaging,High,-0.8,7
318,Defective item received,Product,High,-0.9,3
319,Product malfunctioning,Product,High,-0.8,36
320,Poor packaging quality,Packaging,Medium,-0.5,22
321,Defective item received,Product,High,-0.9,30
322,Inquiry about pricing,Trade,Low,0.2,12
323,Trade-related query,Trade,Low,0.0,72
324,Defective item received,Product,High,-0.9,66
325,Need bulk order details,Trade,Medium,0.5,9
326,Damaged packaging,Packaging,High,-0.7,45
327,Product stopped working,Product,High,-0.9,60
328,Product malfunctioning,Product,High,-0.8,17
329,Trade-related query,Trade,Low,0.0,47
330,Trade-related query,Trade,Low,0.0,60
331,Product malfunctioning,Product,High,-0.8,50
332,Box was broken,Packaging,High,-0.8,41
333,Product stopped working,Product,High,-0.9,62
334,Trade-related query,Trade,Low,0.0,34
335,Defective item received,Product,High,-0.9,24
336,Box was broken,Packaging,High,-0.8,28
337,Need bulk order details,Trade,Medium,0.5,62
338,Poor packaging quality,Packaging,Medium,-0.5,68
339,Defective item received,Product,High,-0.9,9
340,Inquiry about pricing,Trade,Low,0.2,57
341,Inquiry about pricing,Trade,Low,0.2,70
342,Damaged packaging,Packaging,High,-0.7,2
343,Product malfunctioning,Product,High,-0.8,15
344,Box was broken,Packaging,High,-0.8,47
345,Damaged packaging,Packaging,High,-0.7,34
346,Inquiry about pricing,Trade,Low,0.2,21
347,Damaged packaging,Packaging,High,-0.7,31
348,Poor packaging quality,Packaging,Medium,-0.5,60
349,Poor packaging quality,Packaging,Medium,-0.5,26
350,Inquiry about pricing,Trade,Low,0.2,72
351,Defective item received,Product,High,-0.9,37
352,Product malfunctioning,Product,High,-0.8,19
353,Trade-related query,Trade,Low,0.0,61
354,Damaged packaging,Packaging,High,-0.7,50
355,Product malfunctioning,Product,High,-0.8,23
356,Trade-related query,Trade,Low,0.0,24
357,Poor packaging quality,Packaging,Medium,-0.5,31
358,Defective item received,Product,High,-0.9,2
359,Product malfunctioning,Product,High,-0.8,66
360,Product malfunctioning,Product,High,-0.8,45
361,Inquiry about pricing,Trade,Low,0.2,1
362,Product stopped working,Product,High,-0.9,29
363,Trade-related query,Trade,Low,0.0,44
364,Product malfunctioning,Product,High,-0.8,67
365,Damaged packaging,Packaging,High,-0.7,11
366,Trade-related query,Trade,Low,0.0,1
367,Product stopped working,Product,High,-0.9,54
368,Inquiry about pricing,Trade,Low,0.2,62
369,Product malfunctioning,Product,High,-0.8,5
370,Inquiry about pricing,Trade,Low,0.2,34
371,Trade-related query,Trade,Low,0.0,1
372,Inquiry about pricing,Trade,Low,0.2,17
373,Product stopped working,Product,High,-0.9,13
374,Inquiry about pricing,Trade,Low,0.2,21
375,Trade-related query,Trade,Low,0.0,48
376,Product malfunctioning,Product,High,-0.8,45
377,Box was broken,Packaging,High,-0.8,36
378,Poor packaging quality,Packaging,Medium,-0.5,1
379,Poor packaging quality,Packaging,Medium,-0.5,67
380,Product stopped working,Product,High,-0.9,1
381,Damaged packaging,Packaging,High,-0.7,18
382,Box was broken,Packaging,High,-0.8,68
383,Damaged packaging,Packaging,High,-0.7,63
384,Box was broken,Packaging,High,-0.8,29
385,Product malfunctioning,Product,High,-0.8,62
386,Poor packaging quality,Packaging,Medium,-0.5,29
387,Product stopped working,Product,High,-0.9,15
388,Need bulk order details,Trade,Medium,0.5,27
389,Poor packaging quality,Packaging,Medium,-0.5,43
390,Product malfunctioning,Product,High,-0.8,60
391,Trade-related query,Trade,Low,0.0,2
392,Box was broken,Packaging,High,-0.8,4
393,Damaged packaging,Packaging,High,-0.7,44
394,Product malfunctioning,Product,High,-0.8,28
395,Inquiry about pricing,Trade,Low,0.2,21
396,Box was broken,Packaging,High,-0.8,62
397,Need bulk order details,Trade,Medium,0.5,47
398,Inquiry about pricing,Trade,Low,0.2,24
399,Defective item received,Product,High,-0.9,44
400,Product malfunctioning,Product,High,-0.8,61
401,Need bulk order details,Trade,Medium,0.5,20
402,Need bulk order details,Trade,Medium,0.5,44
403,Poor packaging quality,Packaging,Medium,-0.5,60
404,Inquiry about pricing,Trade,Low,0.2,67
405,Box was broken,Packaging,High,-0.8,39
406,Product malfunctioning,Product,High,-0.8,43
407,Product malfunctioning,Product,High,-0.8,29
408,Damaged packaging,Packaging,High,-0.7,39
409,Need bulk order details,Trade,Medium,0.5,46
410,Trade-related query,Trade,Low,0.0,31
411,Poor packaging quality,Packaging,Medium,-0.5,49
412,Inquiry about pricing,Trade,Low,0.2,50
413,Box was broken,Packaging,High,-0.8,18
414,Damaged packaging,Packaging,High,-0.7,21
415,Product malfunctioning,Product,High,-0.8,45
416,Product malfunctioning,Product,High,-0.8,9
417,Trade-related query,Trade,Low,0.0,52
418,Product stopped working,Product,High,-0.9,45
419,Product malfunctioning,Product,High,-0.8,16
420,Box was broken,Packaging,High,-0.8,26
421,Damaged packaging,Packaging,High,-0.7,20
422,Defective item received,Product,High,-0.9,54
423,Damaged packaging,Packaging,High,-0.7,61
424,Defective item received,Product,High,-0.9,47
425,Product stopped working,Product,High,-0.9,6
426,Product stopped working,Product,High,-0.9,53
427,Trade-related query,Trade,Low,0.0,66
428,Defective item received,Product,High,-0.9,14
429,Damaged packaging,Packaging,High,-0.7,2
430,Need bulk order details,Trade,Medium,0.5,70
431,Damaged packaging,Packaging,High,-0.7,68
432,Product stopped working,Product,High,-0.9,1
433,Poor packaging quality,Packaging,Medium,-0.5,40
434,Damaged packaging,Packaging,High,-0.7,59
435,Need bulk order details,Trade,Medium,0.5,27
436,Need bulk order details,Trade,Medium,0.5,70
437,Defective item received,Product,High,-0.9,55
438,Product malfunctioning,Product,High,-0.8,1
439,Box was broken,Packaging,High,-0.8,34
440,Inquiry about pricing,Trade,Low,0.2,69
441,Defective item received,Product,High,-0.9,63
442,Need bulk order details,Trade,Medium,0.5,61
443,Defective item received,Product,High,-0.9,17
444,Box was broken,Packaging,High,-0.8,7
445,Poor packaging quality,Packaging,Medium,-0.5,67
446,Defective item received,Product,High,-0.9,59
447,Poor packaging quality,Packaging,Medium,-0.5,39
448,Defective item received,Product,High,-0.9,2
449,Product stopped working,Product,High,-0.9,15
450,Poor packaging quality,Packaging,Medium,-0.5,50
451,Trade-related query,Trade,Low,0.0,13
452,Product malfunctioning,Product,High,-0.8,20
453,Box was broken,Packaging,High,-0.8,62
454,Inquiry about pricing,Trade,Low,0.2,28
455,Defective item received,Product,High,-0.9,21
456,Defective item received,Product,High,-0.9,65
457,Product malfunctioning,Product,High,-0.8,20
458,Trade-related query,Trade,Low,0.0,57
459,Need bulk order details,Trade,Medium,0.5,10
460,Product stopped working,Product,High,-0.9,5
461,Inquiry about pricing,Trade,Low,0.2,10
462,Defective item received,Product,High,-0.9,29
463,Defective item received,Product,High,-0.9,52
464,Defective item received,Product,High,-0.9,48
465,Box was broken,Packaging,High,-0.8,17
466,Damaged packaging,Packaging,High,-0.7,47
467,Product malfunctioning,Product,High,-0.8,39
468,Product stopped working,Product,High,-0.9,50
469,Poor packaging quality,Packaging,Medium,-0.5,13
470,Poor packaging quality,Packaging,Medium,-0.5,36
471,Box was broken,Packaging,High,-0.8,67
472,Product stopped working,Product,High,-0.9,38
473,Product malfunctioning,Product,High,-0.8,52
474,Box was broken,Packaging,High,-0.8,29
475,Poor packaging quality,Packaging,Medium,-0.5,24
476,Defective item received,Product,High,-0.9,18
477,Damaged packaging,Packaging,High,-0.7,58
478,Inquiry about pricing,Trade,Low,0.2,45
479,Product malfunctioning,Product,High,-0.8,34
480,Product malfunctioning,Product,High,-0.8,13
481,Need bulk order details,Trade,Medium,0.5,39
482,Need bulk order details,Trade,Medium,0.5,70
483,Damaged packaging,Packaging,High,-0.7,42
484,Damaged packaging,Packaging,High,-0.7,58
485,Box was broken,Packaging,High,-0.8,7
486,Trade-related query,Trade,Low,0.0,52
487,Defective item received,Product,High,-0.9,40
488,Product stopped working,Product,High,-0.9,70
489,Defective item received,Product,High,-0.9,65
490,Trade-related query,Trade,Low,0.0,65
491,Inquiry about pricing,Trade,Low,0.2,63
492,Inquiry about pricing,Trade,Low,0.2,26
493,Box was broken,Packaging,High,-0.8,21
494,Box was broken,Packaging,High,-0.8,39
495,Damaged packaging,Packaging,High,-0.7,47
496,Damaged packaging,Packaging,High,-0.7,61
497,Box was broken,Packaging,High,-0.8,28
498,Damaged packaging,Packaging,High,-0.7,9
499,Inquiry about pricing,Trade,Low,0.2,34
500,Damaged packaging,Packaging,High,-0.7,52
501,Damaged packaging,Packaging,High,-0.7,70
502,Need bulk order details,Trade,Medium,0.5,64
503,Poor packaging quality,Packaging,Medium,-0.5,25
504,Trade-related query,Trade,Low,0.0,1
505,Inquiry about pricing,Trade,Low,0.2,16
506,Inquiry about pricing,Trade,Low,0.2,55
507,Inquiry about pricing,Trade,Low,0.2,35
508,Product stopped working,Product,High,-0.9,60
509,Box was broken,Packaging,High,-0.8,54
510,Trade-related query,Trade,Low,0.0,55
511,Product malfunctioning,Product,High,-0.8,42
512,Inquiry about pricing,Trade,Low,0.2,22
513,Poor packaging quality,Packaging,Medium,-0.5,13
514,Poor packaging quality,Packaging,Medium,-0.5,6
515,Product stopped working,Product,High,-0.9,57
516,Box was broken,Packaging,High,-0.8,50
517,Box was broken,Packaging,High,-0.8,14
518,Product malfunctioning,Product,High,-0.8,10
519,Product stopped working,Product,High,-0.9,17
520,Defective item received,Product,High,-0.9,63
521,Product stopped working,Product,High,-0.9,32
522,Damaged packaging,Packaging,High,-0.7,54
523,Poor packaging quality,Packaging,Medium,-0.5,28
524,Defective item received,Product,High,-0.9,67
525,Inquiry about pricing,Trade,Low,0.2,55
526,Inquiry about pricing,Trade,Low,0.2,6
527,Product malfunctioning,Product,High,-0.8,12
528,Product stopped working,Product,High,-0.9,12
529,Inquiry about pricing,Trade,Low,0.2,61
530,Need bulk order details,Trade,Medium,0.5,61
531,Inquiry about pricing,Trade,Low,0.2,50
532,Inquiry about pricing,Trade,Low,0.2,8
533,Trade-related query,Trade,Low,0.0,4
534,Box was broken,Packaging,High,-0.8,5
535,Product stopped working,Product,High,-0.9,60
536,Product malfunctioning,Product,High,-0.8,6
537,Damaged packaging,Packaging,High,-0.7,3
538,Product malfunctioning,Product,High,-0.8,59
539,Defective item received,Product,High,-0.9,12
540,Box was broken,Packaging,High,-0.8,41
541,Product stopped working,Product,High,-0.9,8
542,Box was broken,Packaging,High,-0.8,32
543,Box was broken,Packaging,High,-0.8,14
544,Product stopped working,Product,High,-0.9,45
545,Box was broken,Packaging,High,-0.8,19
546,Product malfunctioning,Product,High,-0.8,63
547,Trade-related query,Trade,Low,0.0,12
548,Defective item received,Product,High,-0.9,42
549,Product malfunctioning,Product,High,-0.8,33
550,Trade-related query,Trade,Low,0.0,32
551,Inquiry about pricing,Trade,Low,0.2,58
552,Defective item received,Product,High,-0.9,50
553,Poor packaging quality,Packaging,Medium,-0.5,6
554,Product malfunctioning,Product,High,-0.8,16
555,Need bulk order details,Trade,Medium,0.5,45
556,Product stopped working,Product,High,-0.9,27
557,Inquiry about pricing,Trade,Low,0.2,48
558,Damaged packaging,Packaging,High,-0.7,61
559,Poor packaging quality,Packaging,Medium,-0.5,65
560,Damaged packaging,Packaging,High,-0.7,17
561,Product stopped working,Product,High,-0.9,51
562,Need bulk order details,Trade,Medium,0.5,19
563,Poor packaging quality,Packaging,Medium,-0.5,64
564,Product malfunctioning,Product,High,-0.8,53
565,Need bulk order details,Trade,Medium,0.5,35
566,Damaged packaging,Packaging,High,-0.7,46
567,Need bulk order details,Trade,Medium,0.5,42
568,Product malfunctioning,Product,High,-0.8,68
569,Defective item received,Product,High,-0.9,46
570,Defective item received,Product,High,-0.9,62
571,Inquiry about pricing,Trade,Low,0.2,27
572,Poor packaging quality,Packaging,Medium,-0.5,58
573,Damaged packaging,Packaging,High,-0.7,7
574,Defective item received,Product,High,-0.9,6
575,Defective item received,Product,High,-0.9,6
576,Need bulk order details,Trade,Medium,0.5,3
577,Trade-related query,Trade,Low,0.0,15
578,Product malfunctioning,Product,High,-0.8,40
579,Poor packaging quality,Packaging,Medium,-0.5,21
580,Inquiry about pricing,Trade,Low,0.2,41
581,Trade-related query,Trade,Low,0.0,52
582,Damaged packaging,Packaging,High,-0.7,4
583,Box was broken,Packaging,High,-0.8,8
584,Box was broken,Packaging,High,-0.8,34
585,Product stopped working,Product,High,-0.9,32
586,Inquiry about pricing,Trade,Low,0.2,14
587,Box was broken,Packaging,High,-0.8,44
588,Product stopped working,Product,High,-0.9,62
589,Trade-related query,Trade,Low,0.0,33
590,Defective item received,Product,High,-0.9,69
591,Box was broken,Packaging,High,-0.8,53
592,Product stopped working,Product,High,-0.9,1
593,Inquiry about pricing,Trade,Low,0.2,51
594,Product malfunctioning,Product,High,-0.8,41
595,Product stopped working,Product,High,-0.9,60
596,Damaged packaging,Packaging,High,-0.7,50
597,Need bulk order details,Trade,Medium,0.5,62
598,Defective item received,Product,High,-0.9,39
599,Defective item received,Product,High,-0.9,27
600,Poor packaging quality,Packaging,Medium,-0.5,19
601,Box was broken,Packaging,High,-0.8,66
